subject_id;subject_name;subject_year;subject_semester;subject_lec_hours;subject_prac_hours;subject_lab_hours;subject_course_work_hours;subject_control
1;Українська мова за професійним спрямуванням;1;1;18;18;;;залік
2;Історія науки і техніки;1;2;18;18;;;залік
3;Фізичне виховання 1;1;1;;36;;;залік
4;Фізичне виховання 2;1;2;;36;;;залік
5;Іноземна мова 1;1;1;;36;;;залік
6;Іноземна мова 2;1;2;;36;;;залік
7;Іноземна мова 3;2;1;;36;;;залік
8;Іноземна мова 4;2;2;;36;;;залік
9;Іноземна мова 5;3;1;;36;;;залік
10;Іноземна мова 6;3;2;;18;;;залік
11;Іноземна мова 7;4;1;;18;;;залік
12;Математичний аналіз 1;1;1;54;36;;;екзамен
13;Математичний аналіз 2;1;2;54;36;;;екзамен
14;Математичний аналіз 3;2;1;54;36;;;екзамен
15;Алгебра і геометрія 1;1;1;36;36;;;залік
16;Алгебра і геометрія 2;1;2;36;36;;;екзамен
17;Дискретна математика 1;1;1;38;36;;;екзамен
18;Дискретна математика 2;1;2;18;36;;;залік
19;Фізика 1;1;2;36;36;;;екзамен
20;Фізика 2;2;1;36;36;;;залік
21;Диференціальні рівняння;2;1;36;36;;;екзамен
22;Теорія ймовірностей;2;1;36;36;;;екзамен
23;Чисельні методи 1;2;2;36;;18;;екзамен
24;Чисельні методи 2;3;1;36;;18;;залік
25;Функціональний аналіз;3;1;36;36;;;екзамен
26;Алгоритми і структури даних;1;1;36;;36;;залік
27;Програмування 1;1;1;54;;36;;екзамен
28;Програмування 2;1;2;36;;36;30;залік
29;Методи оптимізації 1;3;1;36;18;;;екзамен
30;Методи оптимізації 2;3;2;36;;18;;залік
31;Організація баз даних 1;3;1;18;;18;;залік
32;Організація баз даних 2;3;2;36;;18;30;екзамен
33;Теорія керування 1;3;2;36;;;;екзамен
34;Теорія керування 2;4;1;36;;18;30;залік
35;Основи системного аналізу 1;4;1;36;;18;;екзамен
36;Основи системного аналізу 2;4;2;27;;18;;екзамен
37;Теорія приняття рішень 1;4;1;54;;18;;екзамен
38;Теорія принйяття рішень 2;4;2;27;;;;залік
39;Математична логіка 1;1;2;18;18;;;залік
40;Математична логіка 2;2;1;36;36;;;залік
41;Об'єктно-орієнтоване програмування;2;1;36;;36;30;залік
42;Математична статистика;2;2;36;18;;;екзамен
43;Операційні системи;2;2;36;18;;;залік
44;Рівняння математичної фізики;3;1;54;18;;;екзамен
45;Комп'ютерні мережі;3;2;36;;18;;екзамен
46;Інтелектуальний аналіз даних;3;1;36;;18;;залік
47;Прикладна статистика;3;1;36;;18;;залік
48;Теорія інформації та кодування;2;2;36;;18;;залік
49;Розробка і тестування програм;3;1;36;;18;;залік
50;Теорія випадкових процесів;3;2;36;18;;;залік
51;Теорія ігор;3;2;36;36;;;залік
52;Аналіз часових рядів;3;2;36;18;;;залік
53;Веб-орієнтована розробка;3;2;36;;36;;залік
54;Стаціонарні випадкові процеси;4;1;36;18;;;залік
55;Розпізнавання образів;4;1;36;;18;;залік
56;Конфліктно-керовані системи;4;1;36;18;;;залік
57;Навчання з підкріпленням;4;2;36;;18;;залік
58;Текстова аналітика;4;2;36;;18;;залік
59;Теорія хаосу;4;2;36;18;;;залік
60;Вища математика 1;1;1;54;18;;;залік
61;Вища математика 2;1;2;54;18;;;залік
62;Вища математика 3;2;1;36;18;;;залік
63;Постреляційні бази даних;3;2;36;;18;30;залік
64;Сталий іноваційний розвиток;4;1;18;18;;;залік
65;Комп'ютерна дискретна математика;1;2;36;;18;;залік
66;Дослідження операцій;3;1;36;18;;;залік
67;Геоінформаційні системи;2;2;36;;18;;залік
68;Парові котли;2;1;36;18;;;залік
69;Турбіни ТЕС та АЕС;3;2;36;18;;;залік
70;Матеріалознавство;1;2;36;18;;;залік
71;Електротехніка та електроніка;2;1;36;18;;;залік
72;Технічне забезпечення інформаційних технологій;3;1;36;;18;;залік
73;Архітектура обчислювальних систем;2;2;36;;18;30;залік
74;Вступ до машинного навчання;3;2;36;;18;;залік
75;Схемотехніка;2;2;36;;18;;залік
76;Нано-технології в інформаційних технологіях;3;2;36;;18;;залік
